x1,y1,x2,y2,label
0.91796875,0.33789062,0.52734375,0.34765625,3.0
0.9082030999999999,0.34765625,0.52734375,0.34765625,3.0
0.9082030999999999,0.34765625,0.5371094,0.3515625,3.0
0.91796875,0.3515625,0.5371094,0.34960938,3.0
0.9082030999999999,0.34960938,0.52734375,0.34960938,3.0
0.9082030999999999,0.34765625,0.5175781,0.34960938,3.0
0.9082030999999999,0.3515625,0.5175781,0.3515625,3.0
0.9082030999999999,0.34375,0.52734375,0.35546875,3.0
0.9082030999999999,0.3515625,0.52734375,0.36523438,3.0
0.8984375,0.34960938,0.52734375,0.36523438,3.0
0.8984375,0.34960938,0.52734375,0.34960938,3.0
0.8984375,0.34960938,0.52734375,0.34960938,3.0
0.9082030999999999,0.3515625,0.52734375,0.35546875,3.0
0.9082030999999999,0.37304688,0.5078125,0.34375,3.0
0.9082030999999999,0.34960938,0.5078125,0.34375,3.0
0.9082030999999999,0.3515625,0.5078125,0.3515625,3.0
0.9375,0.34375,0.5078125,0.35351562,3.0
0.9082030999999999,0.34960938,0.5078125,0.34765625,3.0
0.9277344000000001,0.3515625,0.5175781,0.35351562,3.0
0.9375,0.34570312,0.5175781,0.3515625,3.0
0.9082030999999999,0.3515625,0.49804688,0.34570312,3.0
0.91796875,0.34765625,0.5078125,0.35351562,3.0
0.9277344000000001,0.34570312,0.49804688,0.3515625,3.0
0.91796875,0.34960938,0.49804688,0.35546875,3.0
0.9082030999999999,0.34960938,0.49804688,0.35742188,3.0
0.9082030999999999,0.35546875,0.48828125,0.34179688,3.0
0.9277344000000001,0.34960938,0.48828125,0.34375,3.0
0.91796875,0.35351562,0.48828125,0.34375,3.0
0.9277344000000001,0.3515625,0.48828125,0.34765625,3.0
0.9277344000000001,0.3515625,0.48828125,0.34765625,3.0
0.9277344000000001,0.359375,0.48828125,0.34570312,3.0
0.9277344000000001,0.3515625,0.48828125,0.34960938,3.0
0.9277344000000001,0.34765625,0.48828125,0.34765625,3.0
0.9277344000000001,0.3515625,0.48828125,0.34960938,3.0
0.91796875,0.3515625,0.46875,0.35546875,3.0
0.9277344000000001,0.35351562,0.47851562,0.35742188,3.0
0.9375,0.3515625,0.48828125,0.3515625,3.0
0.9375,0.3515625,0.47851562,0.3515625,3.0
0.91796875,0.34960938,0.47851562,0.35351562,3.0
0.9472655999999999,0.34960938,0.47851562,0.35351562,3.0
0.9277344000000001,0.34960938,0.47851562,0.35351562,3.0
0.9277344000000001,0.3515625,0.47851562,0.34960938,3.0
0.9472655999999999,0.34375,0.48828125,0.35351562,3.0
0.9472655999999999,0.3671875,0.48828125,0.35351562,3.0
0.9472655999999999,0.35351562,0.46875,0.35546875,3.0
0.95703125,0.34375,0.46875,0.34960938,3.0
0.95703125,0.34375,0.46875,0.35742188,3.0
0.9375,0.35742188,0.46875,0.35351562,3.0
0.9375,0.34960938,0.46875,0.35351562,3.0
0.9277344000000001,0.35351562,0.47851562,0.35351562,3.0
0.95703125,0.34570312,0.47851562,0.34765625,3.0
0.9375,0.34765625,0.46875,0.359375,3.0
0.9375,0.34960938,0.46875,0.35351562,3.0
0.9472655999999999,0.359375,0.47851562,0.35546875,3.0
0.9375,0.34960938,0.47851562,0.35546875,3.0
0.9472655999999999,0.34765625,0.46875,0.35742188,3.0
0.9472655999999999,0.35351562,0.46875,0.36132812,3.0
0.9472655999999999,0.3515625,0.46875,0.35546875,3.0
0.9472655999999999,0.35351562,0.47851562,0.35351562,3.0
0.9667969000000001,0.36132812,0.47851562,0.35351562,3.0
0.95703125,0.34375,0.46875,0.359375,3.0
0.95703125,0.35742188,0.46875,0.35351562,3.0
0.9277344000000001,0.35546875,0.47851562,0.35546875,3.0
0.9472655999999999,0.34570312,0.46875,0.35546875,3.0
0.95703125,0.34570312,0.46875,0.35546875,3.0
0.9277344000000001,0.35546875,0.47851562,0.359375,3.0
0.9375,0.35351562,0.46875,0.34570312,3.0
0.9375,0.34960938,0.46875,0.35742188,3.0
0.9472655999999999,0.3515625,0.47851562,0.35546875,3.0
0.9472655999999999,0.35351562,0.47851562,0.359375,3.0
0.9472655999999999,0.34765625,0.47851562,0.35351562,3.0
0.9375,0.3515625,0.47851562,0.3515625,3.0
0.9375,0.35546875,0.48828125,0.35742188,3.0
0.9375,0.35351562,0.48828125,0.35742188,3.0
0.9277344000000001,0.35546875,0.48828125,0.37304688,3.0
0.9375,0.3515625,0.48828125,0.35546875,3.0
0.9375,0.35742188,0.47851562,0.3515625,3.0
0.9472655999999999,0.34765625,0.47851562,0.35742188,3.0
0.9472655999999999,0.35742188,0.48828125,0.35742188,3.0
0.9375,0.34765625,0.47851562,0.35351562,3.0
0.9375,0.3515625,0.48828125,0.3515625,3.0
0.9375,0.35351562,0.48828125,0.359375,3.0
0.91796875,0.35546875,0.47851562,0.359375,3.0
0.9277344000000001,0.35742188,0.47851562,0.35351562,3.0
0.95703125,0.34765625,0.48828125,0.35546875,3.0
0.9277344000000001,0.3515625,0.47851562,0.359375,3.0
0.9375,0.3515625,0.47851562,0.3515625,3.0
0.9472655999999999,0.35351562,0.47851562,0.34570312,3.0
0.9472655999999999,0.34960938,0.46875,0.34765625,3.0
0.9472655999999999,0.35546875,0.48828125,0.375,3.0
0.9375,0.34960938,0.47851562,0.36132812,3.0
0.9277344000000001,0.35351562,0.48828125,0.35351562,3.0
0.9375,0.35742188,0.48828125,0.35742188,3.0
0.95703125,0.34570312,0.47851562,0.34570312,3.0
0.9375,0.35351562,0.48828125,0.35546875,3.0
0.9375,0.36523438,0.49804688,0.35742188,3.0
0.9277344000000001,0.35546875,0.48828125,0.35546875,3.0
0.9375,0.3515625,0.48828125,0.359375,3.0
0.9277344000000001,0.35351562,0.47851562,0.35546875,3.0
0.9375,0.34960938,0.47851562,0.37304688,3.0
0.9277344000000001,0.34960938,0.48828125,0.35351562,3.0
0.9277344000000001,0.3515625,0.48828125,0.3515625,3.0
0.91796875,0.35742188,0.48828125,0.34570312,3.0
0.9375,0.35351562,0.49804688,0.35546875,3.0
0.9277344000000001,0.35742188,0.48828125,0.36132812,3.0
0.9277344000000001,0.3515625,0.48828125,0.35742188,3.0
0.9082030999999999,0.35546875,0.47851562,0.34765625,3.0
0.91796875,0.34960938,0.47851562,0.34960938,3.0
0.9277344000000001,0.3515625,0.49804688,0.359375,3.0
0.91796875,0.34570312,0.49804688,0.36132812,3.0
0.91796875,0.35351562,0.48828125,0.34765625,3.0
0.9277344000000001,0.359375,0.48828125,0.35742188,3.0
0.9082030999999999,0.35546875,0.47851562,0.35351562,3.0
0.91796875,0.3515625,0.47851562,0.34765625,3.0
0.91796875,0.34960938,0.48828125,0.35546875,3.0
0.9277344000000001,0.34570312,0.49804688,0.35742188,3.0
0.9082030999999999,0.35742188,0.49804688,0.359375,3.0
0.9277344000000001,0.35351562,0.47851562,0.3515625,3.0
0.91796875,0.3515625,0.48828125,0.359375,3.0
0.91796875,0.34570312,0.47851562,0.35351562,3.0
0.91796875,0.35546875,0.47851562,0.34960938,3.0
0.91796875,0.34765625,0.48828125,0.36328125,3.0
0.91796875,0.34570312,0.49804688,0.35351562,3.0
0.9082030999999999,0.34960938,0.49804688,0.35351562,3.0
0.9082030999999999,0.34960938,0.47851562,0.35546875,3.0
0.91796875,0.34570312,0.48828125,0.359375,3.0
0.91796875,0.34765625,0.47851562,0.34765625,3.0
0.8984375,0.35351562,0.47851562,0.3515625,3.0
0.8984375,0.359375,0.48828125,0.35742188,3.0
0.8984375,0.3671875,0.48828125,0.35351562,3.0
0.9082030999999999,0.34570312,0.48828125,0.35546875,3.0
0.9082030999999999,0.35546875,0.49804688,0.36132812,3.0
0.9082030999999999,0.3515625,0.49804688,0.3671875,3.0
0.9082030999999999,0.3515625,0.48828125,0.36328125,3.0
0.8984375,0.359375,0.46875,0.35546875,3.0
0.9082030999999999,0.34765625,0.46875,0.35546875,3.0
0.8886719000000001,0.35546875,0.48828125,0.35351562,3.0
0.8886719000000001,0.35351562,0.49804688,0.35351562,3.0
0.8886719000000001,0.35546875,0.47851562,0.35351562,3.0
0.8984375,0.359375,0.49804688,0.36132812,3.0
0.9082030999999999,0.36132812,0.49804688,0.35742188,3.0
0.8984375,0.35351562,0.49804688,0.35546875,3.0
0.91796875,0.34375,0.5078125,0.36132812,3.0
0.8984375,0.35742188,0.48828125,0.35546875,3.0
0.8984375,0.3515625,0.48828125,0.35546875,3.0
0.8984375,0.36132812,0.48828125,0.3515625,3.0
0.9082030999999999,0.34765625,0.48828125,0.35351562,3.0
0.9082030999999999,0.34570312,0.48828125,0.34765625,3.0
0.8984375,0.35546875,0.48828125,0.35546875,3.0
0.8984375,0.3515625,0.47851562,0.34570312,3.0
0.8984375,0.35546875,0.47851562,0.35351562,3.0
0.8886719000000001,0.35351562,0.47851562,0.35742188,3.0
0.8886719000000001,0.35546875,0.49804688,0.35546875,3.0
0.8886719000000001,0.35742188,0.48828125,0.35742188,3.0
0.8886719000000001,0.35351562,0.49804688,0.34960938,3.0
0.8886719000000001,0.36328125,0.5078125,0.35546875,3.0
0.8984375,0.3515625,0.5078125,0.35742188,3.0
0.8886719000000001,0.35546875,0.49804688,0.36328125,3.0
0.8886719000000001,0.35351562,0.48828125,0.34960938,3.0
0.87890625,0.35742188,0.48828125,0.34765625,3.0
0.8984375,0.3515625,0.48828125,0.35351562,3.0
0.87890625,0.359375,0.48828125,0.3515625,3.0
0.87890625,0.35546875,0.49804688,0.35546875,3.0
0.87890625,0.35742188,0.5078125,0.35351562,3.0
0.87890625,0.35742188,0.5078125,0.359375,3.0
0.87890625,0.359375,0.5078125,0.35742188,3.0
0.8886719000000001,0.3515625,0.52734375,0.36132812,3.0
0.8886719000000001,0.35546875,0.5078125,0.359375,3.0
0.8886719000000001,0.35351562,0.5078125,0.37890625,3.0
0.87890625,0.359375,0.5078125,0.35546875,3.0
0.87890625,0.35546875,0.5078125,0.3515625,3.0
0.87890625,0.34765625,0.5175781,0.35742188,3.0
0.87890625,0.35351562,0.5078125,0.35742188,3.0
0.8886719000000001,0.3515625,0.5078125,0.35742188,3.0
0.8886719000000001,0.34960938,0.52734375,0.36328125,3.0
0.8886719000000001,0.34960938,0.52734375,0.35742188,3.0
0.87890625,0.35546875,0.52734375,0.3671875,3.0
0.8691405999999999,0.37109375,0.5078125,0.35351562,3.0
0.8691405999999999,0.35742188,0.5371094,0.359375,3.0
0.8886719000000001,0.35351562,0.5371094,0.35546875,3.0
0.87890625,0.34765625,0.5371094,0.35742188,3.0
0.8691405999999999,0.35742188,0.52734375,0.359375,3.0
0.859375,0.36523438,0.52734375,0.35546875,3.0
0.87890625,0.36132812,0.52734375,0.3515625,3.0
0.8886719000000001,0.34960938,0.52734375,0.34960938,3.0
0.859375,0.35546875,0.5371094,0.36328125,3.0
0.859375,0.35351562,0.5371094,0.35742188,3.0
0.87890625,0.34960938,0.5371094,0.35742188,3.0
0.87890625,0.34765625,0.5371094,0.36523438,3.0
0.859375,0.35546875,0.546875,0.36328125,3.0
0.8691405999999999,0.34960938,0.546875,0.36132812,3.0
0.859375,0.37695312,0.56640625,0.359375,3.0
0.859375,0.35546875,0.5859375,0.359375,3.0
0.859375,0.34765625,0.5859375,0.35351562,3.0
0.859375,0.34960938,0.5859375,0.35742188,3.0
0.859375,0.34765625,0.5859375,0.36132812,3.0
0.8691405999999999,0.34375,0.5859375,0.36523438,3.0
0.8496094000000001,0.35742188,0.5761719,0.35742188,3.0
0.8496094000000001,0.35546875,0.5761719,0.36328125,3.0
0.83984375,0.35742188,0.5761719,0.359375,3.0
0.83984375,0.35546875,0.5761719,0.35742188,3.0
0.8300780999999999,0.36328125,0.5761719,0.35546875,3.0
0.8300780999999999,0.359375,0.625,0.36523438,3.0
0.83984375,0.36132812,0.625,0.37109375,3.0
0.83984375,0.35546875,0.625,0.36328125,3.0
0.8203125,0.36328125,0.625,0.36132812,3.0
0.8496094000000001,0.3671875,0.625,0.36132812,3.0
0.83984375,0.36132812,0.625,0.35742188,3.0
0.83984375,0.359375,0.6347656,0.36328125,3.0
0.83984375,0.35546875,0.6347656,0.36523438,3.0
0.8203125,0.35742188,0.64453125,0.35546875,3.0
0.8203125,0.35351562,0.64453125,0.35546875,3.0
0.8203125,0.35546875,0.64453125,0.34960938,3.0
0.78125,0.36523438,0.64453125,0.34960938,3.0
0.8203125,0.35351562,0.64453125,0.3515625,3.0
0.78125,0.35742188,0.64453125,0.35546875,3.0
0.80078125,0.35546875,0.6738281,0.3671875,3.0
0.80078125,0.359375,0.6640625,0.36132812,3.0
0.8105469,0.359375,0.6640625,0.36132812,3.0
0.8105469,0.35742188,0.6640625,0.35351562,3.0
